campaign_id,product_type,audience_age,audience_gender,location,channel,duration_days,budget_usd,impressions,click_through_rate,clicks,conversion_rate,conversions,cost_per_click
7428,Furniture,38,Male,Florida,Instagram,60,3441.5,37528,0.0667,2503,0.0373,93,1.37
7429,Smartphones,41,Male,New York,Facebook,7,6805.48,36463,0.1004,3660,0.0723,264,1.86
7430,Smartphones,25,Other,California,LinkedIn,14,6824.95,97114,0.1094,10624,0.0563,598,0.64
7431,Furniture,61,Other,California,Google Ads,14,3219.13,89145,0.1316,11731,0.0857,1005,0.27
7432,Smartphones,26,Female,California,Instagram,60,4870.97,77651,0.1296,10063,0.087,875,0.48
7433,Laptops,39,Female,Texas,LinkedIn,30,2337.75,73687,0.0601,4428,0.0982,434,0.53
7434,Shoes,21,Male,Illinois,YouTube,7,2498.53,32693,0.0962,3145,0.0161,50,0.79
7435,Books,30,Male,New York,YouTube,30,718.95,27179,0.1193,3242,0.0465,150,0.22
7436,Furniture,51,Male,California,Facebook,45,9019.09,27151,0.1171,3179,0.0551,175,2.84
7437,Books,20,Other,Texas,YouTube,14,2501.71,10306,0.1347,1388,0.031,43,1.8
7438,Shoes,54,Female,Texas,LinkedIn,7,2661.57,28287,0.1265,3578,0.093,332,0.74
7439,Laptops,45,Male,New York,Instagram,14,3156.21,25285,0.1105,2793,0.0179,49,1.13
7440,Laptops,43,Female,Florida,Facebook,45,1710.38,22579,0.1148,2592,0.0486,125,0.66
7441,Laptops,63,Female,Texas,LinkedIn,60,6573.0,30930,0.123,3804,0.0267,101,1.73
7442,Laptops,51,Other,New York,Instagram,7,1213.86,64921,0.1273,8264,0.0714,590,0.15
7443,Furniture,32,Other,Texas,LinkedIn,7,1774.92,89492,0.0594,5315,0.0734,390,0.33
7444,Furniture,25,Male,New York,YouTube,7,6625.19,11115,0.1195,1328,0.0885,117,4.99
7445,Smartphones,52,Male,California,LinkedIn,60,3726.78,16449,0.1429,2350,0.0468,109,1.59
7446,Smartphones,41,Male,Florida,Facebook,14,7225.5,84390,0.0426,3595,0.0798,286,2.01
7447,Shoes,54,Male,Texas,LinkedIn,60,5795.54,22056,0.0168,370,0.0595,22,15.66
7448,Smartphones,21,Male,Texas,Google Ads,14,2932.2,80002,0.0201,1608,0.0831,133,1.82
7449,Shoes,29,Female,Texas,YouTube,7,6682.87,97702,0.0403,3937,0.0177,69,1.7
7450,Shoes,36,Female,Illinois,LinkedIn,60,1604.6,68433,0.1388,9498,0.0517,491,0.17
7451,Shoes,32,Other,Illinois,Instagram,45,5595.9,33613,0.0278,934,0.0236,22,5.99
7452,Laptops,47,Other,California,YouTube,60,4652.91,13426,0.1147,1539,0.0811,124,3.02
7453,Books,62,Female,Texas,Instagram,14,3044.8,88270,0.1314,11598,0.0237,274,0.26
7454,Books,54,Other,Florida,Facebook,7,6238.05,11281,0.1329,1499,0.0107,16,4.16
7455,Furniture,29,Other,Illinois,Google Ads,14,8777.67,60627,0.0683,4140,0.0937,387,2.12
7456,Shoes,36,Male,New York,LinkedIn,30,9989.59,96829,0.0793,7678,0.0536,411,1.3
7457,Laptops,51,Other,New York,YouTube,7,6273.75,89411,0.0553,4944,0.0987,487,1.27
7458,Smartphones,24,Other,New York,LinkedIn,45,4344.71,57664,0.0306,1764,0.0508,89,2.46
7459,Smartphones,45,Other,California,LinkedIn,45,2639.47,92523,0.0397,3673,0.0632,232,0.72
7460,Furniture,45,Female,Texas,YouTube,30,2942.41,53257,0.0289,1539,0.077,118,1.91
7461,Furniture,46,Female,Texas,Google Ads,14,5054.82,90080,0.0671,6044,0.0353,213,0.84
7462,Shoes,54,Male,Illinois,Google Ads,45,3989.14,92417,0.0338,3123,0.022,68,1.28
7463,Shoes,37,Other,New York,Facebook,14,9181.24,16590,0.0665,1103,0.0695,76,8.32
7464,Smartphones,28,Female,California,YouTube,7,3998.81,59165,0.1292,7644,0.056,428,0.52
7465,Smartphones,56,Male,Florida,YouTube,60,4047.72,97934,0.1016,9950,0.0844,839,0.41
7466,Smartphones,59,Other,Texas,Instagram,7,4143.58,67772,0.1028,6966,0.0141,98,0.59
7467,Smartphones,40,Male,Texas,Instagram,14,8447.89,37116,0.1237,4591,0.059,270,1.84
7468,Books,63,Male,California,Instagram,30,6682.49,74269,0.0158,1173,0.0267,31,5.7
7469,Shoes,37,Other,Illinois,Google Ads,7,6334.6,78495,0.1212,9513,0.0656,624,0.67
7470,Shoes,37,Female,California,Facebook,45,3674.36,38084,0.0375,1428,0.0784,111,2.57
7471,Smartphones,28,Other,Illinois,Facebook,7,8270.09,27209,0.0584,1589,0.0337,53,5.2
7472,Laptops,19,Other,Texas,LinkedIn,7,864.46,11814,0.0531,627,0.0534,33,1.38
7473,Smartphones,30,Other,Illinois,Facebook,7,8772.57,63426,0.0248,1572,0.0478,75,5.58
7474,Furniture,30,Female,Illinois,Instagram,30,5371.12,71185,0.0343,2441,0.0779,190,2.2
7475,Laptops,58,Other,Illinois,YouTube,14,4283.38,20192,0.1439,2905,0.064,185,1.47
7476,Furniture,32,Female,Illinois,LinkedIn,30,5223.09,17493,0.094,1644,0.0209,34,3.18
7477,Laptops,48,Male,New York,Google Ads,45,6840.45,17025,0.0764,1300,0.0979,127,5.26
7478,Furniture,40,Female,New York,Facebook,14,621.27,93356,0.1161,10838,0.0921,998,0.06
7479,Smartphones,39,Male,New York,YouTube,45,8779.74,66171,0.1239,8198,0.0621,509,1.07
7480,Smartphones,33,Male,New York,Instagram,14,4744.03,74671,0.0254,1896,0.08,151,2.5
7481,Laptops,59,Other,California,Google Ads,14,3758.18,28507,0.1137,3241,0.0118,38,1.16
7482,Furniture,46,Female,Florida,Google Ads,7,1813.33,6841,0.1405,961,0.0281,27,1.89
7483,Books,37,Male,Illinois,Facebook,7,4674.92,97639,0.092,8982,0.0791,710,0.52
7484,Laptops,45,Male,California,YouTube,30,5215.07,66988,0.096,6430,0.0196,126,0.81
7485,Laptops,44,Female,New York,Instagram,14,4334.64,61867,0.1319,8160,0.0138,112,0.53
7486,Shoes,61,Female,Illinois,Instagram,45,6947.27,58074,0.1051,6103,0.0654,399,1.14
7487,Laptops,46,Male,Florida,Instagram,7,4498.52,25682,0.1493,3834,0.0131,50,1.17
7488,Books,22,Male,Illinois,Instagram,45,9633.47,99308,0.0496,4925,0.0265,130,1.96
7489,Smartphones,59,Female,Texas,Facebook,7,6193.14,55415,0.1284,7115,0.0172,122,0.87
7490,Furniture,55,Female,Texas,Facebook,14,8171.04,33904,0.0957,3244,0.0581,188,2.52
7491,Shoes,55,Male,California,YouTube,45,1538.88,42752,0.0612,2616,0.0709,185,0.59
7492,Furniture,61,Other,Florida,LinkedIn,30,4274.27,20896,0.1336,2791,0.0265,73,1.53
7493,Smartphones,19,Female,California,Facebook,30,3700.05,15501,0.1495,2317,0.0522,120,1.6
7494,Laptops,62,Male,Illinois,Instagram,30,5910.08,47727,0.0181,863,0.0118,10,6.85
7495,Books,37,Male,Florida,YouTube,7,8680.58,10855,0.1396,1515,0.0338,51,5.73
7496,Shoes,60,Other,California,Instagram,7,1244.21,73768,0.0384,2832,0.0262,74,0.44
7497,Books,64,Female,Illinois,Facebook,30,1189.46,58758,0.0387,2273,0.0249,56,0.52
7498,Books,30,Male,New York,YouTube,45,8578.02,58120,0.0158,918,0.0303,27,9.34
7499,Books,43,Other,Illinois,Instagram,7,2522.08,12702,0.1391,1766,0.0825,145,1.43
7500,Books,52,Female,California,LinkedIn,30,6853.16,23907,0.1163,2780,0.0955,265,2.47
7501,Smartphones,63,Other,Florida,Google Ads,7,5657.34,25772,0.0175,451,0.0735,33,12.54
7502,Books,25,Male,Florida,Google Ads,60,8412.49,25355,0.0987,2502,0.0165,41,3.36
7503,Books,45,Other,New York,Instagram,45,1688.34,92631,0.0268,2482,0.0665,165,0.68
7504,Smartphones,58,Male,California,Google Ads,14,1732.94,31871,0.1152,3671,0.0761,279,0.47
7505,Furniture,32,Male,New York,LinkedIn,45,5789.77,5796,0.0673,390,0.02,7,14.85
7506,Smartphones,25,Other,Texas,LinkedIn,14,9490.6,67258,0.0172,1156,0.0365,42,8.21
7507,Laptops,28,Other,Illinois,Instagram,30,4442.48,60419,0.1261,7618,0.0486,370,0.58
7508,Smartphones,46,Male,Texas,LinkedIn,7,3605.95,57379,0.0901,5169,0.038,196,0.7
7509,Furniture,22,Other,Texas,Google Ads,30,6263.55,91205,0.1182,10780,0.0566,610,0.58
7510,Laptops,64,Female,New York,Instagram,14,9339.26,77774,0.1044,8119,0.0218,176,1.15
7511,Laptops,64,Female,New York,Google Ads,60,8450.81,53046,0.0708,3755,0.05,187,2.25
7512,Shoes,24,Other,Illinois,LinkedIn,14,9957.09,62553,0.1078,6743,0.076,512,1.48
7513,Books,35,Other,New York,LinkedIn,7,714.4,79664,0.0121,963,0.0515,49,0.74
7514,Laptops,45,Female,New York,YouTube,60,1572.15,75875,0.0576,4370,0.0289,126,0.36
7515,Laptops,29,Male,New York,Facebook,7,6289.94,92686,0.1189,11020,0.0822,905,0.57
7516,Furniture,29,Male,New York,Facebook,60,8295.48,27880,0.1168,3256,0.0455,148,2.55
7517,Laptops,53,Female,New York,Instagram,7,3209.82,37876,0.1342,5082,0.0483,245,0.63
7518,Furniture,46,Male,Texas,Google Ads,14,2772.51,54987,0.0955,5251,0.0422,221,0.53
7519,Books,28,Other,Texas,Facebook,14,7976.27,28841,0.1419,4092,0.0361,147,1.95
7520,Shoes,23,Other,Illinois,Instagram,14,1035.63,19985,0.0881,1760,0.0642,112,0.59
7521,Shoes,38,Female,Florida,LinkedIn,14,4009.14,34976,0.0801,2801,0.0269,75,1.43
7522,Books,27,Female,Illinois,Facebook,60,5305.19,98354,0.0376,3698,0.0792,292,1.43
7523,Books,49,Female,California,Google Ads,45,5823.31,50401,0.119,5997,0.0534,320,0.97
7524,Smartphones,64,Female,Illinois,YouTube,45,7421.84,66489,0.1069,7107,0.0895,636,1.04
7525,Laptops,50,Male,Illinois,YouTube,30,3871.03,47718,0.0745,3554,0.0945,335,1.09
7526,Laptops,34,Male,New York,Facebook,45,6320.5,65531,0.0222,1454,0.0445,64,4.35
7527,Laptops,20,Male,New York,YouTube,30,6061.07,91049,0.0276,2512,0.0243,61,2.41
7528,Furniture,60,Other,New York,Instagram,14,5702.35,66239,0.026,1722,0.0555,95,3.31
7529,Smartphones,35,Other,Florida,Google Ads,7,6584.59,50398,0.0626,3154,0.0343,108,2.09
7530,Laptops,27,Female,New York,LinkedIn,45,2964.77,49847,0.0323,1610,0.0484,77,1.84
7531,Furniture,58,Female,California,Google Ads,45,1304.16,55934,0.1305,7299,0.044,321,0.18
7532,Furniture,56,Male,Texas,LinkedIn,14,1633.08,48928,0.1359,6649,0.0505,335,0.25
7533,Shoes,60,Male,California,YouTube,14,2633.53,86425,0.1299,11226,0.0549,616,0.23
7534,Furniture,25,Male,Florida,Instagram,45,5251.88,30998,0.0952,2951,0.0665,196,1.78
7535,Books,51,Female,New York,LinkedIn,14,8484.21,94532,0.0935,8838,0.0103,91,0.96
7536,Furniture,54,Male,Illinois,YouTube,45,7162.29,4741,0.1347,638,0.0331,21,11.23
7537,Books,58,Female,Texas,LinkedIn,7,7995.89,11179,0.0669,747,0.0253,18,10.7
7538,Books,50,Female,Florida,Facebook,7,3834.27,43332,0.0187,810,0.0739,59,4.73
7539,Shoes,27,Other,California,Google Ads,30,4344.21,4307,0.0759,326,0.0849,27,13.33
7540,Shoes,57,Other,New York,Instagram,45,4239.98,7777,0.0875,680,0.0753,51,6.24
7541,Furniture,35,Female,Florida,YouTube,7,2322.8,54034,0.0869,4695,0.0977,458,0.49
7542,Shoes,42,Male,Florida,Instagram,7,1081.56,48477,0.0323,1565,0.017,26,0.69
7543,Shoes,59,Female,Illinois,Google Ads,60,6113.7,6018,0.1197,720,0.0518,37,8.49
7544,Laptops,58,Female,Illinois,LinkedIn,7,9897.56,45000,0.1125,5062,0.0909,460,1.96
7545,Furniture,53,Female,Illinois,LinkedIn,30,2084.88,97849,0.0422,4129,0.0387,159,0.5
7546,Furniture,19,Female,California,Instagram,7,943.51,54311,0.0872,4735,0.0822,389,0.2
7547,Furniture,36,Other,Illinois,LinkedIn,14,7905.55,71661,0.1206,8642,0.0606,523,0.91
7548,Shoes,27,Other,Florida,LinkedIn,60,2899.57,74567,0.0111,827,0.0981,81,3.51
7549,Shoes,20,Female,Florida,LinkedIn,45,8381.62,51379,0.0485,2491,0.0434,108,3.36
7550,Books,36,Other,Florida,Facebook,30,7187.4,2531,0.0761,192,0.0475,9,37.43
7551,Smartphones,43,Other,Texas,YouTube,7,9483.9,7742,0.1283,993,0.0247,24,9.55
7552,Smartphones,64,Male,Texas,YouTube,45,4384.81,4680,0.1219,570,0.0244,13,7.69
7553,Smartphones,42,Other,California,Google Ads,7,6788.71,96078,0.0311,2988,0.0875,261,2.27
7554,Laptops,34,Other,Illinois,LinkedIn,60,4916.12,14531,0.0748,1086,0.0467,50,4.53
7555,Shoes,27,Female,Florida,Instagram,45,6490.59,73811,0.0526,3882,0.0658,255,1.67
7556,Books,63,Other,Illinois,LinkedIn,14,4771.19,98788,0.0662,6539,0.0777,508,0.73
7557,Books,28,Other,Florida,Google Ads,14,2292.01,21181,0.0857,1815,0.0494,89,1.26
7558,Smartphones,28,Other,Texas,LinkedIn,45,5325.03,40059,0.0799,3200,0.0958,306,1.66
7559,Laptops,29,Female,Florida,Facebook,14,5521.55,85687,0.0298,2553,0.0944,241,2.16
7560,Laptops,57,Female,California,Google Ads,30,8200.74,16603,0.027,448,0.0712,31,18.31
7561,Smartphones,25,Other,New York,YouTube,60,7487.45,52256,0.0282,1473,0.0996,146,5.08
7562,Smartphones,41,Female,Florida,YouTube,30,6806.02,91182,0.1278,11653,0.0102,118,0.58
7563,Shoes,31,Female,California,Facebook,45,1577.18,62699,0.0128,802,0.0108,8,1.97
7564,Laptops,40,Male,Texas,YouTube,30,7345.85,47437,0.0383,1816,0.0161,29,4.05
7565,Books,53,Other,Texas,Facebook,60,5252.9,90121,0.1438,12959,0.0949,1229,0.41
7566,Smartphones,34,Male,New York,YouTube,60,8993.95,18891,0.0192,362,0.0644,23,24.85
7567,Shoes,62,Other,Illinois,YouTube,45,9238.77,49913,0.0151,753,0.0935,70,12.27
7568,Books,22,Other,Illinois,LinkedIn,30,1023.99,19287,0.0642,1238,0.0214,26,0.83
7569,Laptops,20,Male,Florida,Google Ads,60,8296.09,86912,0.0312,2711,0.0129,34,3.06
7570,Smartphones,26,Male,Texas,YouTube,45,858.13,58772,0.0892,5242,0.0589,308,0.16
7571,Smartphones,37,Other,California,Google Ads,60,3988.11,87157,0.0574,5002,0.0258,129,0.8
7572,Shoes,37,Male,New York,Google Ads,7,5651.85,33522,0.0393,1317,0.0874,115,4.29
7573,Shoes,36,Male,Illinois,YouTube,7,1906.96,43616,0.1498,6533,0.0478,312,0.29
7574,Laptops,38,Female,Florida,Google Ads,60,7589.98,31131,0.0578,1799,0.0793,142,4.22
7575,Smartphones,33,Other,Florida,Facebook,45,579.37,3301,0.0997,329,0.0565,18,1.76
7576,Shoes,50,Female,Texas,Instagram,7,2101.69,55023,0.1324,7285,0.0576,419,0.29
7577,Smartphones,22,Other,California,Facebook,60,6017.57,46371,0.1391,6450,0.0714,460,0.93
7578,Laptops,41,Female,California,YouTube,14,7286.68,76049,0.0674,5125,0.0402,206,1.42
7579,Smartphones,32,Other,Illinois,Facebook,30,9208.11,70370,0.1467,10323,0.0954,984,0.89
7580,Books,43,Female,Florida,Instagram,60,7202.22,43150,0.1114,4806,0.046,221,1.5
7581,Smartphones,61,Other,Texas,Facebook,7,6881.9,4684,0.0917,429,0.0458,19,16.04
7582,Furniture,42,Female,California,Google Ads,60,4246.24,54598,0.1071,5847,0.0737,430,0.73
7583,Furniture,45,Male,Florida,YouTube,45,512.2,27665,0.0604,1670,0.0673,112,0.31
7584,Laptops,50,Other,California,Google Ads,7,1641.51,13689,0.0694,950,0.0996,94,1.73
7585,Laptops,63,Male,New York,Google Ads,45,5578.27,54638,0.0921,5032,0.0865,435,1.11
7586,Laptops,35,Female,California,YouTube,45,6913.73,79943,0.0558,4460,0.0356,158,1.55
7587,Books,35,Other,California,YouTube,45,4465.76,49925,0.1176,5871,0.0191,112,0.76
7588,Books,55,Female,Florida,LinkedIn,60,7441.45,48281,0.0452,2182,0.0196,42,3.41
7589,Smartphones,50,Female,California,Instagram,7,5457.69,69396,0.1216,8438,0.0425,358,0.65
7590,Shoes,44,Male,California,Google Ads,45,1204.67,41222,0.0313,1290,0.0529,68,0.93
7591,Furniture,32,Other,New York,Google Ads,14,2324.15,95765,0.0404,3868,0.0673,260,0.6
7592,Furniture,61,Female,California,YouTube,30,8479.98,85405,0.1154,9855,0.0872,859,0.86
7593,Furniture,30,Male,California,YouTube,60,7386.67,75976,0.0468,3555,0.0991,352,2.08
7594,Smartphones,51,Male,Florida,Facebook,14,9000.24,73708,0.1214,8948,0.0468,418,1.01
7595,Smartphones,21,Male,Texas,Google Ads,7,1616.79,97365,0.1197,11654,0.0591,688,0.14
7596,Laptops,52,Male,New York,Google Ads,30,9907.11,86142,0.046,3962,0.0641,253,2.5
7597,Shoes,36,Female,California,YouTube,45,2489.36,44526,0.0202,899,0.0603,54,2.77
7598,Laptops,48,Female,Texas,Google Ads,14,611.91,5409,0.0333,180,0.0181,3,3.4
7599,Smartphones,42,Female,Florida,Instagram,14,9975.52,77590,0.1154,8953,0.0204,182,1.11
7600,Books,57,Other,New York,LinkedIn,45,3170.2,34627,0.1286,4453,0.09,400,0.71
7601,Laptops,29,Other,Florida,YouTube,45,6846.18,87174,0.0636,5544,0.0708,392,1.23
7602,Smartphones,29,Male,Texas,YouTube,14,2178.48,35970,0.033,1187,0.0711,84,1.84
7603,Smartphones,59,Female,New York,Google Ads,7,6012.17,16260,0.0206,334,0.0833,27,18.0
7604,Books,42,Male,California,LinkedIn,60,9088.33,75121,0.0402,3019,0.0176,53,3.01
7605,Books,50,Female,Texas,LinkedIn,7,3541.72,4143,0.1472,609,0.0474,28,5.82
7606,Books,54,Other,Florida,YouTube,7,6867.41,34416,0.0338,1163,0.0322,37,5.9
7607,Shoes,45,Male,New York,YouTube,60,2285.08,57970,0.0221,1281,0.0695,89,1.78
7608,Smartphones,60,Female,Texas,YouTube,7,6435.56,33405,0.12,4008,0.0293,117,1.61
7609,Books,26,Female,Texas,Instagram,30,3696.28,28495,0.0962,2741,0.0723,198,1.35
7610,Shoes,31,Female,Florida,Google Ads,45,2506.48,34625,0.0849,2939,0.0449,131,0.85
7611,Furniture,20,Male,Florida,Instagram,14,3475.23,40012,0.0727,2908,0.0495,143,1.2
7612,Furniture,22,Other,California,YouTube,60,2198.99,98447,0.1083,10661,0.0836,891,0.21
7613,Furniture,43,Female,California,LinkedIn,7,9068.2,7721,0.1078,832,0.0413,34,10.9
7614,Smartphones,58,Male,Texas,Google Ads,14,4273.28,26534,0.0694,1841,0.0331,60,2.32
7615,Shoes,35,Female,Florida,Google Ads,30,2830.15,48857,0.0428,2091,0.0865,180,1.35
7616,Shoes,55,Male,Texas,YouTube,7,4759.87,51834,0.1278,6624,0.0717,474,0.72
7617,Furniture,38,Other,Illinois,YouTube,7,3545.09,84185,0.033,2778,0.0464,128,1.28
7618,Laptops,56,Female,Florida,YouTube,7,7571.98,14427,0.0848,1223,0.0549,67,6.19
7619,Furniture,33,Male,Illinois,YouTube,30,9726.59,23147,0.107,2476,0.0413,102,3.93
7620,Smartphones,57,Female,Illinois,YouTube,45,4661.32,71960,0.0994,7152,0.0596,426,0.65
7621,Furniture,40,Male,Florida,YouTube,14,8679.82,93139,0.0966,8997,0.0225,202,0.96
7622,Furniture,46,Other,California,Google Ads,7,5875.7,66158,0.1028,6801,0.09,612,0.86
7623,Shoes,27,Other,Texas,Instagram,7,1993.74,40606,0.1326,5384,0.0599,322,0.37
7624,Furniture,22,Male,New York,LinkedIn,30,7060.92,41461,0.0612,2537,0.0447,113,2.78
7625,Books,28,Other,New York,YouTube,30,5377.63,19123,0.0978,1870,0.0614,114,2.88
7626,Books,46,Female,Florida,LinkedIn,14,6680.76,45116,0.1076,4854,0.0245,118,1.38
7627,Laptops,62,Other,California,Google Ads,14,8952.03,47323,0.0926,4382,0.0171,74,2.04
7628,Smartphones,44,Female,California,LinkedIn,7,4684.13,13065,0.1364,1782,0.0593,105,2.63
7629,Smartphones,51,Other,California,Google Ads,7,9061.19,3686,0.1017,374,0.0163,6,24.23
7630,Shoes,31,Other,New York,Facebook,7,7631.36,51083,0.0694,3545,0.0695,246,2.15
7631,Smartphones,58,Female,Illinois,Instagram,7,5141.75,2342,0.1284,300,0.082,24,17.14
7632,Laptops,59,Other,New York,Facebook,7,6230.61,99601,0.0785,7818,0.099,773,0.8
7633,Books,27,Female,California,Google Ads,30,3593.02,72600,0.0842,6112,0.0792,484,0.59
7634,Shoes,59,Female,New York,Facebook,45,9844.17,7214,0.0915,660,0.0977,64,14.92
7635,Books,28,Other,New York,Google Ads,14,6839.84,32856,0.0552,1813,0.012,21,3.77
7636,Laptops,28,Other,Texas,Facebook,30,916.55,71607,0.1112,7962,0.0603,480,0.12
7637,Shoes,52,Female,Florida,Google Ads,60,3602.91,77350,0.0237,1833,0.0248,45,1.97
7638,Furniture,36,Male,Illinois,Instagram,60,6421.49,29760,0.1316,3916,0.0321,125,1.64
7639,Smartphones,41,Other,Texas,Instagram,60,1035.17,72756,0.1156,8410,0.0761,640,0.12
7640,Laptops,18,Other,Florida,Instagram,14,726.9,78694,0.0595,4682,0.0328,153,0.16
7641,Shoes,29,Male,California,Google Ads,7,4775.23,27742,0.0417,1156,0.0262,30,4.13
7642,Books,64,Male,Texas,LinkedIn,60,3660.56,24345,0.0643,1565,0.0435,68,2.34
7643,Shoes,31,Other,Florida,Facebook,60,4663.84,95490,0.1227,11716,0.0175,205,0.4
7644,Furniture,20,Other,Texas,Facebook,45,2995.59,83148,0.0144,1197,0.0232,27,2.5
7645,Laptops,62,Other,New York,Facebook,30,2064.82,96367,0.0755,7275,0.0232,168,0.28
7646,Shoes,49,Male,New York,Facebook,14,7046.86,41926,0.0456,1911,0.0303,57,3.69
7647,Laptops,33,Other,Texas,Instagram,14,5388.43,95330,0.1325,12631,0.0884,1116,0.43
7648,Laptops,55,Male,Texas,LinkedIn,45,2401.47,2734,0.0679,185,0.0366,6,12.98
7649,Books,27,Male,Illinois,Facebook,60,3536.1,76805,0.1077,8271,0.0346,286,0.43
7650,Smartphones,34,Female,California,LinkedIn,45,6122.18,44030,0.0601,2646,0.0213,56,2.31
7651,Furniture,57,Male,New York,Google Ads,7,1186.18,59405,0.0562,3338,0.0114,38,0.36
7652,Shoes,21,Female,Texas,Google Ads,60,1900.8,23523,0.0556,1307,0.0244,31,1.45
7653,Smartphones,32,Male,Florida,Facebook,14,1195.83,41183,0.1049,4320,0.0751,324,0.28
7654,Books,50,Male,California,YouTube,30,8217.01,84304,0.145,12224,0.0973,1189,0.67
7655,Smartphones,56,Female,Florida,Instagram,45,7647.89,57861,0.0391,2262,0.0769,173,3.38
7656,Laptops,27,Female,California,Facebook,45,7656.47,63582,0.1001,6364,0.0868,552,1.2
7657,Laptops,24,Female,Florida,Instagram,14,7305.09,39685,0.0472,1873,0.0808,151,3.9
7658,Furniture,50,Female,New York,Facebook,60,6859.16,40879,0.0869,3552,0.0366,130,1.93
7659,Shoes,34,Female,Texas,Instagram,60,5031.42,81331,0.0858,6978,0.0758,528,0.72
7660,Shoes,29,Female,Texas,YouTube,60,6601.64,19505,0.073,1423,0.0776,110,4.64
7661,Books,34,Female,Illinois,YouTube,30,864.43,34350,0.0798,2741,0.0333,91,0.32
7662,Furniture,64,Male,Texas,Google Ads,30,6403.91,29944,0.1332,3988,0.0929,370,1.61
7663,Shoes,33,Male,New York,Facebook,60,7889.84,59847,0.0224,1340,0.0998,133,5.89
7664,Laptops,31,Female,California,YouTube,30,5253.4,20780,0.1262,2622,0.0605,158,2.0
7665,Furniture,20,Other,California,YouTube,45,3896.38,74065,0.0747,5532,0.0385,212,0.7
7666,Smartphones,61,Female,Texas,Facebook,60,3135.55,82620,0.0567,4684,0.0422,197,0.67
7667,Furniture,47,Other,Florida,Facebook,30,6606.62,76742,0.0348,2670,0.0624,166,2.47
7668,Furniture,63,Male,Texas,Google Ads,45,7081.61,59291,0.1241,7358,0.0107,78,0.96
7669,Shoes,58,Male,California,YouTube,45,8774.19,92982,0.0929,8638,0.0378,326,1.02
7670,Books,52,Other,Illinois,Instagram,30,3752.17,98420,0.112,11023,0.0144,158,0.34
7671,Books,43,Male,California,Facebook,60,7812.84,31704,0.0541,1715,0.0662,113,4.56
7672,Shoes,29,Female,Florida,Facebook,60,5832.88,48110,0.065,3127,0.0644,201,1.87
7673,Shoes,48,Other,Florida,Facebook,30,8886.95,36543,0.1379,5039,0.0632,318,1.76
7674,Shoes,34,Other,Illinois,Facebook,30,5514.22,30172,0.1446,4362,0.0236,102,1.26
7675,Books,54,Male,Florida,YouTube,7,5417.48,33571,0.1136,3813,0.095,362,1.42
7676,Shoes,25,Other,Texas,Instagram,45,5989.83,25168,0.1149,2891,0.0581,167,2.07
7677,Smartphones,36,Other,Texas,Google Ads,60,7618.5,65978,0.1072,7072,0.06,424,1.08
7678,Smartphones,43,Other,California,LinkedIn,14,9664.56,36245,0.0922,3341,0.059,197,2.89
7679,Laptops,21,Male,New York,YouTube,45,1198.85,73226,0.0933,6831,0.0572,390,0.18
7680,Smartphones,32,Other,Texas,YouTube,60,1007.63,89092,0.1449,12909,0.0945,1219,0.08
7681,Furniture,64,Other,Texas,LinkedIn,7,9406.73,51531,0.1151,5931,0.0642,380,1.59
7682,Laptops,31,Female,Illinois,LinkedIn,45,5533.82,41566,0.1017,4227,0.0537,226,1.31
7683,Smartphones,47,Female,Texas,Facebook,45,6341.58,4105,0.0365,149,0.079,11,42.56
7684,Furniture,59,Other,California,Instagram,60,5083.02,39791,0.1468,5841,0.0326,190,0.87
7685,Smartphones,41,Male,Illinois,YouTube,14,1389.75,21417,0.0828,1773,0.0273,48,0.78
7686,Furniture,63,Other,Texas,YouTube,30,7796.85,61675,0.1421,8764,0.0495,433,0.89
